constructor,target,variant,kind,ema_error,anchor_error,ema_v,ema_a,anchor_v,anchor_a,tail_v,tail_a,target_v,target_a
harmonic-golden,calm,shuffle1,shuffled,0.389120978874202,0.32420450199875733,0.4638148863465881,0.46365359266128137,0.5440276519803044,0.45036763162900206,0.6928125,0.342375,0.75,0.2
harmonic-golden,calm,shuffle2,shuffled,0.39147477337369513,0.3232090075410261,0.4623958429017577,0.4655867975028043,0.5502545178212603,0.45409802223716317,0.7345,0.38875,0.75,0.2
harmonic-golden,calm,shuffle3,shuffled,0.4213175464495969,0.29597699372830993,0.4343688952797146,0.4790797030945828,0.5781419697156531,0.4409713639485666,0.7341666666666666,0.4507083333333334,0.75,0.2
harmonic-golden,calm,shuffle4,shuffled,0.3845608830422034,0.3005090681336757,0.45020891320673284,0.440857586647195,0.5576558250909172,0.4308883245404893,0.6523749999999999,0.35983333333333334,0.75,0.2
harmonic-golden,calm,shuffle5,shuffled,0.34505657253144617,0.31713053880191,0.4813379030605292,0.4165287877286426,0.5416450923614899,0.43908159925794726,0.6590833333333334,0.3288333333333333,0.75,0.2
harmonic-golden,calm,shuffle6,shuffled,0.4323514892714196,0.2931566934567479,0.4000183874685532,0.45385169127879116,0.5715559796090232,0.4325910112304392,0.7501249999999999,0.46958333333333335,0.75,0.2
harmonic-golden,calm,shuffle7,shuffled,0.3402838523056266,0.3267240809996935,0.48296904030415133,0.4109207593004338,0.5201802158955414,0.4322315481136755,0.6805000000000001,0.2855416666666667,0.75,0.2
harmonic-golden,calm,reversed,reversed,0.41869465082334906,0.25851682612674315,0.42677130055326734,0.4661360901532522,0.6023513517406412,0.41220467963225715,0.685875,0.330625,0.75,0.2
harmonic-golden,focused,ordered,ordered,0.21813638300669191,0.14655254599691783,0.464937746992088,0.4845208066235404,0.5741603831467549,0.4745966457636332,0.6475833333333333,0.47,0.65,0.6
harmonic-golden,focused,shuffle0,shuffled,0.22130434521116932,0.15315762499930577,0.457007217914652,0.4916976488145258,0.6150874907600706,0.45087463396859734,0.690375,0.33662499999999995,0.65,0.6
harmonic-golden,focused,shuffle1,shuffled,0.2473522424551474,0.2282824183063724,0.44607876143902037,0.4600026417701175,0.45840161114101824,0.47589149950769694,0.6756249999999999,0.39687500000000003,0.65,0.6
harmonic-golden,focused,shuffle2,shuffled,0.2727164737748368,0.1581455838755721,0.4077970391603838,0.47465247976643254,0.5578337169886968,0.4714877360901849,0.6544375,0.374625,0.65,0.6
harmonic-golden,focused,shuffle3,shuffled,0.2165086625803926,0.15635729073069524,0.47081262914772704,0.47847680427424444,0.5926562925498724,0.4545376283002462,0.6668333333333334,0.3705833333333334,0.65,0.6
harmonic-golden,focused,shuffle4,shuffled,0.18792305078980645,0.1551388787184725,0.5058772186660724,0.47940274912452996,0.6036170028968753,0.45195713705228324,0.6889375,0.3749375,0.65,0.6
harmonic-golden,focused,shuffle5,shuffled,0.2020507004417353,0.1727856189073356,0.48760253019634325,0.47978541124153756,0.5535376108054921,0.4566477151487347,0.6190625000000001,0.40145833333333336,0.65,0.6
harmonic-golden,focused,shuffle6,shuffled,0.30706127356389906,0.1806372219966322,0.3773948898637595,0.45867385362116514,0.5689849908139046,0.4385491583879555,0.6808958333333334,0.3990833333333333,0.65,0.6
harmonic-golden,focused,shuffle7,shuffled,0.20976905195293893,0.145152640275073,0.5044551363776927,0.4489379338470483,0.6238491691104124,0.45722247017612,0.701125,0.4095,0.65,0.6
harmonic-golden,focused,reversed,reversed,0.21923528397820016,0.15664409029383358,0.4698306938039836,0.47508750724668025,0.599073778662869,0.4518652943962684,0.685875,0.330625,0.65,0.6
harmonic-golden,excited,ordered,ordered,0.46483359106284106,0.4601804445402367,0.5082364686347756,0.488137720747699,0.5458888013168192,0.46634189668267545,0.7173750000000001,0.482,0.8,0.85
harmonic-golden,excited,shuffle0,shuffled,0.531090958783957,0.45197868585074813,0.414330513197853,0.48487446891263375,0.5508189406212507,0.4729144233595595,0.7062499999999999,0.381,0.8,0.85
harmonic-golden,excited,shuffle1,shuffled,0.5449799988065865,0.5055206427860557,0.4152360034881373,0.4640468084243292,0.47865501975335734,0.45975837747222326,0.6381874999999999,0.44075000000000003,0.8,0.85
harmonic-golden,excited,shuffle2,shuffled,0.503061486704245,0.46745627587090494,0.4876925519274714,0.4556208457797115,0.5598104020209059,0.4489709151772945,0.64475,0.361625,0.8,0.85
harmonic-golden,excited,shuffle3,shuffled,0.5114795507904806,0.4637922531368544,0.45352458037116145,0.4737472731396462,0.5255818105220746,0.47610441116079283,0.656625,0.387125,0.8,0.85
harmonic-golden,excited,shuffle4,shuffled,0.44308732204027707,0.46568429717630255,0.5364767101130464,0.4937952124971075,0.5867591696158244,0.43600698931787013,0.7023125,0.444375,0.8,0.85
harmonic-golden,excited,shuffle5,shuffled,0.46959033733905614,0.46320853566350007,0.502879013204931,0.48635978752600395,0.5438383268811473,0.4640682123270045,0.6717500000000001,0.44787499999999997,0.8,0.85
harmonic-golden,excited,shuffle6,shuffled,0.5405148705666263,0.4741300841411546,0.3941608628754953,0.4929973108200806,0.5338998563370594,0.4575843399783073,0.634,0.365,0.8,0.85
harmonic-golden,excited,shuffle7,shuffled,0.44184147713384614,0.45705182358865776,0.5220438864676011,0.50654070129667,0.5801660998086169,0.4492888499525344,0.7280625,0.541875,0.8,0.85
harmonic-golden,excited,reversed,reversed,0.5068959433167801,0.45620855308688846,0.450958569918388,0.48242201176132493,0.591519479362053,0.4442141988386449,0.685875,0.330625,0.8,0.85
harmonic-prime,calm,ordered,ordered,0.3631710704077455,0.28533544401789884,0.4444078613252154,0.3962311676601831,0.5675103694654091,0.41934869582525447,0.6921875000000001,0.22358333333333333,0.75,0.2
harmonic-prime,calm,shuffle0,shuffled,0.44487505157747587,0.3072337768338698,0.38419794847177613,0.45318505211367527,0.5663856190845781,0.4463297642361769,0.6909583333333332,0.369375,0.75,0.2
harmonic-prime,calm,shuffle1,shuffled,0.41851324031660525,0.3261816334859415,0.3981903953156795,0.42667892352878045,0.5444713418343938,0.45328329730995387,0.77,0.3609375,0.75,0.2
harmonic-prime,calm,shuffle2,shuffled,0.3925415008308396,0.27329264303576356,0.45792137417776074,0.4622573282337796,0.6018499420613932,0.4296528446814033,0.7005,0.36125,0.75,0.2
harmonic-prime,calm,shuffle3,shuffled,0.42388717197819614,0.302177277580493,0.39710100392311887,0.4348246859587004,0.5731648461527448,0.4450314988930523,0.6425,0.4030833333333334,0.75,0.2
harmonic-prime,calm,shuffle4,shuffled,0.4206129899775466,0.2818919777475484,0.39832902008667725,0.4307440339958003,0.586784003028565,0.4298339084013602,0.6585833333333333,0.3787083333333333,0.75,0.2
harmonic-prime,calm,shuffle5,shuffled,0.3910731520190902,0.30297962017367436,0.4377546924456187,0.435459291896532,0.5633583866733601,0.43866620710819754,0.669375,0.38483333333333325,0.75,0.2
harmonic-prime,calm,shuffle6,shuffled,0.44533008496403853,0.31251104671412916,0.3829168525024895,0.45212863264095715,0.5718849811574822,0.4567843343763208,0.6625416666666666,0.45908333333333334,0.75,0.2
harmonic-prime,calm,shuffle7,shuffled,0.34623904467026606,0.3149685081940833,0.5013558788633148,0.4409513998264877,0.5381621130735585,0.4330876891140897,0.769375,0.3077916666666667,0.75,0.2
harmonic-prime,calm,reversed,reversed,0.42210440721641734,0.2704072179296087,0.4229256255880622,0.4668229454049307,0.5872210494615011,0.4159237753699574,0.685875,0.330625,0.75,0.2
harmonic-prime,focused,ordered,ordered,0.25993811300466224,0.15932428509693036,0.42020760829014864,0.47849576425206075,0.582136663487155,0.45585148152342214,0.6478541666666666,0.4292708333333334,0.65,0.6
harmonic-prime,focused,shuffle0,shuffled,0.2937296281575483,0.16139380632414063,0.3838472987663804,0.47574287109538055,0.5658416770135367,0.4622853043720448,0.690375,0.375125,0.65,0.6
harmonic-prime,focused,shuffle1,shuffled,0.22525117250538543,0.17222978512906295,0.4626503680297346,0.474947186694353,0.6029117562670148,0.4343322717372325,0.6819375,0.3850625,0.65,0.6
harmonic-prime,focused,shuffle2,shuffled,0.2707470995819177,0.14900842859306032,0.40803740785430354,0.4785170961239557,0.6173276308025684,0.4546176486543161,0.66025,0.41662499999999997,0.65,0.6
harmonic-prime,focused,shuffle3,shuffled,0.3037873103123833,0.17242333061532605,0.3754844116687931,0.4698926532819779,0.5457751704347722,0.46264283840082726,0.54,0.36162500000000003,0.65,0.6
harmonic-prime,focused,shuffle4,shuffled,0.3012875474721029,0.16391872185322237,0.37054935355969565,0.48738773394585,0.5888944820147929,0.447896538350524,0.6529999999999999,0.41225,0.65,0.6
harmonic-prime,focused,shuffle5,shuffled,0.27750202427242854,0.15971035701859318,0.4041370579192707,0.4713190488584132,0.618003481526745,0.4435275712957802,0.64775,0.368375,0.65,0.6
harmonic-prime,focused,shuffle6,shuffled,0.24884143938523082,0.18419200305097913,0.47221837229101865,0.42588579953243716,0.5645344476224022,0.4368364828010747,0.5860416666666666,0.31708333333333333,0.65,0.6
harmonic-prime,focused,shuffle7,shuffled,0.26180422243647944,0.16770529022377947,0.41963953273544263,0.475599413155627,0.5649958870655484,0.4554338727319947,0.5885208333333333,0.46516666666666673,0.65,0.6
harmonic-prime,focused,reversed,reversed,0.2358951077127038,0.1643621338508399,0.446434006133509,0.480805251860932,0.5989097865908991,0.4437799592311731,0.685875,0.330625,0.65,0.6
harmonic-prime,excited,ordered,ordered,0.5198483742239838,0.46681045297091206,0.45626700642797946,0.4600128703234729,0.5588140249468727,0.4503234752445669,0.7231458333333334,0.5054375,0.8,0.85
harmonic-prime,excited,shuffle0,shuffled,0.5252535878497313,0.449908683821917,0.42244166049565496,0.484841086895394,0.5494077207279703,0.4763406185472941,0.7062499999999999,0.381,0.8,0.85
harmonic-prime,excited,shuffle1,shuffled,0.5182776812434283,0.46176581738123296,0.4442873164057757,0.47306467185303536,0.5975864269407328,0.43496215167392394,0.69175,0.4096875,0.8,0.85
harmonic-prime,excited,shuffle2,shuffled,0.52185712697846,0.4506365704505628,0.4391227515399793,0.47303518397317645,0.5732503479796568,0.4605671894458579,0.66825,0.37274999999999997,0.8,0.85
harmonic-prime,excited,shuffle3,shuffled,0.5502441574867794,0.44038856045464003,0.42047448082697225,0.451591901256037,0.5719824418101922,0.47323737269141497,0.6445625,0.399,0.8,0.85
harmonic-prime,excited,shuffle4,shuffled,0.5425122488606958,0.4535450126345887,0.42501330258329645,0.45794832365566496,0.6038964184553652,0.44104222248369457,0.66725,0.41200000000000003,0.8,0.85
harmonic-prime,excited,shuffle5,shuffled,0.5326128234590819,0.4552915339503104,0.4388241429394045,0.4585559810271723,0.5913624547508083,0.44532635914947694,0.6845833333333333,0.5255000000000001,0.8,0.85
harmonic-prime,excited,shuffle6,shuffled,0.5396212346233283,0.4621633551732029,0.4392595439149102,0.4486804263433858,0.5794794230110988,0.44384037375751617,0.6351875,0.40075000000000005,0.8,0.85
harmonic-prime,excited,shuffle7,shuffled,0.49994985890348803,0.4584573039064153,0.4585178546523381,0.4848427656113385,0.58156826254337,0.446923486696611,0.6838124999999999,0.5155,0.8,0.85
harmonic-prime,excited,reversed,reversed,0.5081868794806764,0.46221059166971107,0.45462574474965245,0.47721248909522823,0.5915299621722996,0.43747257742086826,0.685875,0.330625,0.8,0.85
graph-walk,calm,ordered,ordered,0.35132102725272324,0.2590544996417369,0.4454046635668988,0.3750661166905652,0.5705435301488897,0.3868277527917311,0.7466666666666667,0.21633333333333335,0.75,0.2
graph-walk,calm,shuffle0,shuffled,0.49791406280890865,0.2791149887213802,0.3265138996509616,0.4618738947547808,0.5568562505460235,0.4014960768248249,0.5408124999999999,0.42972916666666666,0.75,0.2
graph-walk,calm,shuffle1,shuffled,0.5027815398382302,0.31601308519064175,0.3341704978526159,0.48262183557885346,0.5325162169602693,0.42927074415728483,0.6396666666666666,0.33825,0.75,0.2
graph-walk,calm,shuffle2,shuffled,0.45187614771161366,0.2636039454187952,0.38758517137914694,0.469902843383329,0.5781749815636964,0.39990798653310256,0.5772291666666667,0.39606250000000004,0.75,0.2
graph-walk,calm,shuffle3,shuffled,0.4925453844475215,0.3198094951203492,0.34614700178393165,0.4819640253160837,0.5202307192050447,0.4224504231780682,0.5611249999999999,0.3867083333333334,0.75,0.2
graph-walk,calm,shuffle4,shuffled,0.46776458908578733,0.28147479020723554,0.3545335379860401,0.4498199115858395,0.5503217805349668,0.3983851461009148,0.6526458333333334,0.30922916666666667,0.75,0.2
graph-walk,calm,shuffle5,shuffled,0.39664273648433035,0.2726642184425303,0.40180948292197677,0.3899705877832585,0.562551177830505,0.398011906425207,0.7029166666666666,0.264,0.75,0.2
graph-walk,calm,shuffle6,shuffled,0.4745675547352634,0.2933392265872403,0.33946532374728006,0.4380664688726274,0.5485068593408268,0.41318634131224957,0.5967291666666666,0.3694791666666667,0.75,0.2
graph-walk,calm,shuffle7,shuffled,0.44123329642858644,0.28059402798475647,0.3771601154910636,0.4359602559682453,0.5593003762777297,0.40583163520920396,0.6963958333333333,0.26156250000000003,0.75,0.2
graph-walk,calm,reversed,reversed,0.4665488953600948,0.26314739692221967,0.40854126884018227,0.5179210698844164,0.5728103903322652,0.3945517790531251,0.5205,0.47275000000000006,0.75,0.2
graph-walk,focused,ordered,ordered,0.27192504514069615,0.15223066226458343,0.3973421333729358,0.49946526666753294,0.5788186935609362,0.4654362747723527,0.6036666666666667,0.5474333333333333,0.65,0.6
graph-walk,focused,shuffle0,shuffled,0.2936591448656305,0.15741586712605338,0.3827818102196157,0.4782209689079935,0.5670448936394773,0.46621582473341006,0.5873333333333333,0.4385,0.65,0.6
graph-walk,focused,shuffle1,shuffled,0.3482754994872831,0.15112014681209854,0.3066395703917534,0.5416952924511508,0.5508623729036345,0.48594286665792363,0.6061666666666666,0.47175833333333334,0.65,0.6
graph-walk,focused,shuffle2,shuffled,0.29833104794754484,0.16180286712004943,0.37336494897497635,0.48831086573053384,0.5592085358835206,0.46607062364121005,0.5748666666666666,0.4121166666666667,0.65,0.6
graph-walk,focused,shuffle3,shuffled,0.2654502969686906,0.16328127165301815,0.42490853997674155,0.4592957186672563,0.5482330190357735,0.4723118828627602,0.57945,0.4469083333333334,0.65,0.6
graph-walk,focused,shuffle4,shuffled,0.2918901773021871,0.17167197580004906,0.39983948278265113,0.4496018908661059,0.557858720635356,0.45515093403083584,0.5816666666666667,0.3776333333333333,0.65,0.6
graph-walk,focused,shuffle5,shuffled,0.2830252588467012,0.15247647506893747,0.3773967024748517,0.523903092548661,0.5875672646473814,0.46089130506744663,0.6248333333333334,0.5484666666666667,0.65,0.6
graph-walk,focused,shuffle6,shuffled,0.33571140403932154,0.1610246475392082,0.3193275415259779,0.5420528515904474,0.5412783072404905,0.4812206640924733,0.6136166666666667,0.5047083333333333,0.65,0.6
graph-walk,focused,shuffle7,shuffled,0.2624833784537785,0.16686507187091584,0.44046233173225174,0.4419130317153732,0.5379920967922847,0.47631418096848377,0.5920333333333333,0.3783666666666667,0.65,0.6
graph-walk,focused,reversed,reversed,0.2295513687510579,0.15427315732017927,0.45328268940984584,0.48169475662650885,0.6002764841396002,0.4539596663930907,0.5718333333333333,0.49833333333333335,0.65,0.6
graph-walk,excited,ordered,ordered,0.554463341719502,0.4436499143475438,0.36320009790242375,0.50848068453116,0.60445212881956,0.4517710751623119,0.7995,0.8125,0.8,0.85
graph-walk,excited,shuffle0,shuffled,0.6352458780693664,0.427452005988651,0.25579852966200217,0.5223079413747084,0.578188899078413,0.48460288324663087,0.5193333333333333,0.5103333333333333,0.8,0.85
graph-walk,excited,shuffle1,shuffled,0.6277995313808811,0.4303211258543007,0.2647131031075216,0.5219753216337601,0.5944395130320063,0.4719508529913151,0.6122916666666666,0.5996250000000001,0.8,0.85
graph-walk,excited,shuffle2,shuffled,0.6447936456730655,0.43957226038889385,0.24081158892888482,0.5289592449172156,0.5600548122894804,0.48169295554121555,0.5376666666666666,0.5213333333333333,0.8,0.85
graph-walk,excited,shuffle3,shuffled,0.6678559217156865,0.43374067931595855,0.21586340095456488,0.5262470605132028,0.5869341998194804,0.4721985419735598,0.5559999999999999,0.5323333333333333,0.8,0.85
graph-walk,excited,shuffle4,shuffled,0.6521111603473526,0.44293746765502956,0.22599954173249923,0.540528774587572,0.5689422005791592,0.47210332949409456,0.6122916666666666,0.599625,0.8,0.85
graph-walk,excited,shuffle5,shuffled,0.5368138704971227,0.438803794947501,0.3723526884867718,0.525520557640997,0.5803867373395462,0.47010687644554683,0.724875,0.7342083333333334,0.8,0.85
graph-walk,excited,shuffle6,shuffled,0.612692168430165,0.4309917764509974,0.2761348359006094,0.5322627137102474,0.5915073231971402,0.47279353784967476,0.6122916666666667,0.599625,0.8,0.85
graph-walk,excited,shuffle7,shuffled,0.6534115918240998,0.42961127161643525,0.22738075979276431,0.5352716821215604,0.5892401456935341,0.4756390398123653,0.6306249999999999,0.6106250000000001,0.8,0.85
graph-walk,excited,reversed,reversed,0.5868252959607959,0.43360654096927764,0.32048862524070015,0.5117208704990479,0.6096147360282375,0.4604257662091291,0.501,0.49933333333333335,0.8,0.85
polygon-pca,calm,ordered,ordered,0.3381937175609631,0.27573639147396467,0.4571430384525576,0.3691442895013141,0.5938740494624288,0.4272779029114432,0.7349375,0.2205416666666667,0.75,0.2
polygon-pca,calm,shuffle0,shuffled,0.46195068031426606,0.2946835276592788,0.36389879019803983,0.45362233109936506,0.5629369318439034,0.42769670618114897,0.5514791666666665,0.4381666666666667,0.75,0.2
polygon-pca,calm,shuffle1,shuffled,0.36769829953145466,0.27559415349476074,0.4734313782770754,0.44230525573459023,0.611096507127962,0.4380293198503946,0.6270416666666667,0.3466666666666667,0.75,0.2
polygon-pca,calm,shuffle2,shuffled,0.34481085171717535,0.2569006942500927,0.4929679764709299,0.4298457359675733,0.6219518261786083,0.42271423817795367,0.5761666666666666,0.40872916666666664,0.75,0.2
polygon-pca,calm,shuffle3,shuffled,0.41428386872542405,0.2870699800293957,0.4104282417984153,0.43732287061720143,0.581324345039929,0.432287961069593,0.59775,0.38275000000000003,0.75,0.2
polygon-pca,calm,shuffle4,shuffled,0.38165458424287174,0.2991817388167792,0.45718097530942103,0.44477998376676425,0.5650949346727084,0.43520167868818777,0.6434833333333334,0.3275666666666667,0.75,0.2
polygon-pca,calm,shuffle5,shuffled,0.36914390643202905,0.30905274810044614,0.4387241617796112,0.3984302804415015,0.5555171865417061,0.4401875025428765,0.6859666666666666,0.27886666666666665,0.75,0.2
polygon-pca,calm,shuffle6,shuffled,0.3992049107941755,0.29002138985534714,0.4141897576620935,0.4158611635823872,0.570237174288566,0.42759115331195957,0.61105,0.3662833333333333,0.75,0.2
polygon-pca,calm,shuffle7,shuffled,0.3553120764646454,0.2783147308268737,0.4767637709913363,0.42713131628805207,0.5916121832775187,0.4288501450930736,0.6774625000000001,0.28873333333333334,0.75,0.2
polygon-pca,calm,reversed,reversed,0.4924486226191653,0.30227328128511205,0.36881023597627854,0.5117691609557504,0.5572090473159117,0.4328106207672453,0.5163958333333333,0.4804166666666667,0.75,0.2
polygon-pca,focused,ordered,ordered,0.2930467167199682,0.15426373232714438,0.37414180553357645,0.5011130204421325,0.6201294793070778,0.4486558520951848,0.6387458333333333,0.5946208333333334,0.65,0.6
polygon-pca,focused,shuffle0,shuffled,0.29131276359778124,0.166043983447719,0.3804318311147941,0.48956391640929176,0.5845893348127125,0.4473826703190527,0.5317708333333333,0.5206875,0.65,0.6
polygon-pca,focused,shuffle1,shuffled,0.2833202982278692,0.15108654021127504,0.37179149880151113,0.5464236876145889,0.5952485489676453,0.45918302217820145,0.5762916666666666,0.5524166666666667,0.65,0.6
polygon-pca,focused,shuffle2,shuffled,0.2482555671368705,0.17278054096714632,0.41855746414273626,0.5101936571816422,0.5667415839296623,0.4486026701346478,0.5458,0.5298958333333333,0.65,0.6
polygon-pca,focused,shuffle3,shuffled,0.2538745810912831,0.16753438813200808,0.42437932547290147,0.48360578128527365,0.595044288531763,0.44173553467759663,0.5591916666666666,0.5392583333333334,0.65,0.6
polygon-pca,focused,shuffle4,shuffled,0.15138076014061647,0.17237475924802367,0.5496472089396274,0.4866622222419018,0.6051301000242223,0.4335675821782973,0.5871,0.5578125,0.65,0.6
polygon-pca,focused,shuffle5,shuffled,0.3160600897921024,0.176258977130599,0.3629357336670558,0.4677574676810811,0.6088273644030143,0.4286172672142177,0.6102458333333334,0.5745333333333333,0.65,0.6
polygon-pca,focused,shuffle6,shuffled,0.2818524790435142,0.17058904552347243,0.4101089295005133,0.4520368483791153,0.5973994811517769,0.43772305194665795,0.5674416666666666,0.5443625000000001,0.65,0.6
polygon-pca,focused,shuffle7,shuffled,0.18931713103381895,0.1736963682091599,0.4992285747952132,0.48550566195399203,0.6071034452771601,0.431683886921179,0.6059249999999999,0.5713541666666667,0.65,0.6
polygon-pca,focused,reversed,reversed,0.27956761872418034,0.18144558095539795,0.38164168407036436,0.521629931029005,0.569729274745115,0.4372759713032625,0.5101458333333333,0.5066458333333334,0.65,0.6
polygon-pca,excited,ordered,ordered,0.5208909185995177,0.45597327139081406,0.38356602115904137,0.5370941190291602,0.5743007622393679,0.45380373765378523,0.7857500000000001,0.8125,0.8,0.85
polygon-pca,excited,shuffle0,shuffled,0.4773098770098783,0.4502653048486082,0.4497775763415748,0.5257023394194715,0.6160848746862786,0.4390084290021896,0.5624166666666667,0.5715208333333334,0.8,0.85
polygon-pca,excited,shuffle1,shuffled,0.5679701291801336,0.45565102963591414,0.3346474177920544,0.5243667064422085,0.5758574313104006,0.453291076846642,0.655125,0.6745833333333334,0.8,0.85
polygon-pca,excited,shuffle2,shuffled,0.548350100983446,0.4533300279171655,0.3436218263513716,0.5460151387557304,0.6104584158793744,0.43819652490487426,0.5911458333333333,0.6058333333333333,0.8,0.85
