condition,gen,n_hops,drift,ttr,n_tokens
baseline,58,5,0.2754166722297668,0.8351648351648352,91
baseline,59,7,0.2563585340976715,0.7816091954022989,87
baseline,60,4,0.2410554736852646,0.8867924528301887,53
baseline,61,5,0.2499084174633026,0.8723404255319149,94
baseline,62,8,0.2802010178565979,0.8352941176470589,85
baseline,63,5,0.2274700701236724,0.8714285714285714,70
baseline,64,8,0.3072130084037781,0.8470588235294118,85
baseline,65,6,0.2866784632205963,0.9186046511627908,86
baseline,66,9,0.375609815120697,0.925925925925926,81
baseline,67,12,0.3926379680633545,0.8795180722891566,83
baseline,68,11,0.4103362262248993,0.9078947368421052,76
baseline,69,4,0.1777613461017608,0.8241758241758241,91
baseline,70,2,0.2120934724807739,0.9333333333333332,45
baseline,71,11,0.2695668935775757,0.8666666666666667,90
baseline,72,7,0.2124131917953491,0.896551724137931,87
baseline,73,3,0.1372001320123672,0.9487179487179488,39
baseline,74,6,0.3103069961071014,0.8275862068965517,87
baseline,75,8,0.2695589363574981,0.875,88
baseline,76,7,0.2249881029129028,0.8777777777777778,90
baseline,77,9,0.3952909708023071,0.9125,80
baseline,78,5,0.1329801380634308,0.94,100
baseline,79,7,0.3174975514411926,0.9204545454545454,88
baseline,80,8,0.2220638245344162,0.9101123595505618,89
baseline,81,9,0.2613218128681183,0.85,80
baseline,82,7,0.270310640335083,0.8777777777777778,90
baseline,83,8,0.3603802919387817,0.918918918918919,74
baseline,84,5,0.2059580087661743,0.9080459770114944,87
baseline,85,8,0.2635228335857391,0.8571428571428571,91
baseline,86,7,0.2450539767742157,0.8571428571428571,91
baseline,87,3,0.3894777595996856,0.96875,96
baseline,88,3,0.2114319205284118,0.921875,64
baseline,89,4,0.1289409399032592,0.8469387755102041,98
baseline,90,8,0.2133928537368774,0.8588235294117647,85
baseline,91,6,0.1723797172307968,0.8444444444444444,90
baseline,92,5,0.1655734479427337,0.9452054794520548,73
baseline,93,10,0.2764660716056824,0.8409090909090909,88
baseline,94,5,0.1255099475383758,0.7912087912087912,91
baseline,95,5,0.3890627026557922,0.9361702127659576,47
baseline,96,9,0.4991027116775512,0.9240506329113924,79
baseline,97,5,0.1931859254837036,0.8556701030927835,97
baseline,98,7,0.2319324165582656,0.8617021276595744,94
baseline,99,6,0.2084382325410843,0.8478260869565217,92
semantic,0,0,,1.0,21
semantic,1,2,0.4050289690494537,0.88,25
semantic,2,5,0.2289379388093948,0.7978723404255319,94
semantic,3,4,0.1848723143339157,0.96875,64
semantic,4,3,0.1057256236672401,0.9,100
semantic,5,7,0.2005854994058609,0.9032258064516128,93
semantic,6,7,0.1933514922857284,0.8333333333333334,96
semantic,7,5,0.1484366357326507,0.9021739130434784,92
semantic,8,4,0.1337563544511795,0.8666666666666667,90
semantic,9,0,,1.0,5
semantic,10,5,0.1946651041507721,0.9175257731958762,97
semantic,11,4,0.1979007273912429,0.8913043478260869,92
semantic,12,0,,1.0,5
semantic,13,4,0.1713795810937881,0.918032786885246,61
semantic,14,3,0.2061315029859542,0.9438202247191012,89
semantic,15,7,0.2479168623685836,0.9222222222222224,90
semantic,16,5,0.1350727379322052,0.945054945054945,91
semantic,17,1,0.1202170848846435,1.0,24
semantic,18,3,0.1422316282987594,0.8571428571428571,84
semantic,19,3,0.161895215511322,0.9295774647887324,71
semantic,20,5,0.1904023587703704,0.8314606741573034,89
semantic,21,4,0.2281361073255539,0.925531914893617,94
semantic,22,2,0.1909469366073608,0.9375,48
semantic,23,7,0.2006411850452423,0.9222222222222224,90
semantic,24,7,0.2475107461214065,0.9032258064516128,93
semantic,25,4,0.1295650899410247,0.9042553191489362,94
semantic,26,4,0.2005444467067718,0.9052631578947368,95
semantic,27,4,0.1474879086017608,0.9080459770114944,87
semantic,28,3,0.1754064112901687,0.9157894736842104,95
semantic,29,6,0.2101166695356369,0.8717948717948718,78
semantic,30,2,0.2463563978672027,0.9032258064516128,31
semantic,31,11,0.3220049440860748,0.898876404494382,89
semantic,32,4,0.1808356791734695,0.7678571428571429,56
semantic,33,3,0.1697293370962143,0.9361702127659576,47
semantic,34,1,0.1432118415832519,1.0,21
semantic,35,5,0.2468673437833786,0.8241758241758241,91
semantic,36,2,0.2204765081405639,0.9393939393939394,33
semantic,37,7,0.1917945593595504,0.8536585365853658,82
semantic,38,2,0.3197035491466522,1.0,32
semantic,39,4,0.1921623945236206,0.8636363636363636,88
semantic,40,5,0.1777332574129104,0.8315789473684211,95
semantic,41,7,0.197310522198677,0.9104477611940298,67
semantic,42,0,,1.0,3
semantic,43,3,0.1723452806472778,0.9272727272727272,55
semantic,44,0,,1.0,18
semantic,45,4,0.1813329309225082,0.8762886597938144,97
semantic,46,7,0.2249077260494232,0.9397590361445785,83
semantic,47,5,0.1395533233880996,0.9195402298850576,87
semantic,48,3,0.1713706254959106,0.8717948717948718,39
semantic,49,9,0.3236704170703888,0.8426966292134831,89
semantic,50,5,0.1382122784852981,0.96,100
semantic,51,6,0.2155350297689438,0.8494623655913979,93
semantic,52,6,0.2633353471755981,0.8688524590163934,61
semantic,53,3,0.1692555397748947,0.9010989010989012,91
semantic,54,3,0.2621048092842102,0.8787878787878788,33
semantic,55,5,0.1409534364938736,0.8586956521739131,92
semantic,56,7,0.2490373402833938,0.925531914893617,94
semantic,57,4,0.1817441880702972,0.851063829787234,94
semantic,58,9,0.2264600843191146,0.898876404494382,89
semantic,59,7,0.1926570236682891,0.8636363636363636,88
semantic,60,3,0.1409011036157608,0.9054054054054054,74
semantic,61,5,0.1614030748605728,0.9027777777777778,72
semantic,62,10,0.2444562017917633,0.8735632183908046,87
semantic,63,0,,0.9333333333333332,15
semantic,64,6,0.2720637619495392,0.9021739130434784,92
semantic,65,6,0.2361134141683578,0.898876404494382,89
semantic,66,3,0.1518723219633102,0.851063829787234,94
semantic,67,3,0.2009161561727523,0.9487179487179488,39
semantic,68,3,0.1779462695121765,0.9230769230769232,91
semantic,69,7,0.2193118184804916,0.9347826086956522,92
semantic,70,4,0.1801758259534835,0.9072164948453608,97
semantic,71,4,0.1727036088705063,0.8829787234042553,94
semantic,72,1,0.138970136642456,0.9642857142857144,56
semantic,73,3,0.2024594992399215,0.9411764705882352,34
semantic,74,5,0.2529298365116119,0.8314606741573034,89
semantic,75,6,0.1860824674367904,0.9052631578947368,95
semantic,76,2,0.2588526904582977,0.9487179487179488,39
semantic,77,4,0.190296322107315,0.8913043478260869,92
semantic,78,4,0.1777262687683105,0.8833333333333333,60
semantic,79,4,0.1464234888553619,0.8020833333333334,96
semantic,80,4,0.1721006333827972,0.8958333333333334,48
semantic,81,3,0.1203997731208801,0.9222222222222224,90
semantic,82,2,0.1191810965538024,0.8390804597701149,87
semantic,83,3,0.2374065369367599,0.8775510204081632,49
semantic,84,6,0.2383007556200027,0.9021739130434784,92
semantic,85,7,0.2242574989795684,0.8444444444444444,90
semantic,86,5,0.1408836096525192,0.8936170212765957,94
semantic,87,4,0.1677193343639373,0.8809523809523809,84
semantic,88,4,0.1572596728801727,0.9333333333333332,90
semantic,89,5,0.168777197599411,0.7840909090909091,88
semantic,90,2,0.1036694049835205,0.8947368421052632,76
semantic,91,8,0.2444807887077331,0.875,88
semantic,92,4,0.1125673502683639,0.936842105263158,95
semantic,93,4,0.1806483417749405,0.8539325842696629,89
semantic,94,3,0.2334899753332138,0.9787234042553192,47
semantic,95,5,0.2277979850769043,0.896551724137931,87
semantic,96,3,0.1601350456476211,0.875,64
semantic,97,3,0.2544464766979217,0.9285714285714286,28
semantic,98,4,0.1757619827985763,0.9021739130434784,92
semantic,99,5,0.1194721832871437,0.9479166666666666,96
random_screened,0,6,0.1417459547519683,0.8351648351648352,91
random_screened,1,5,0.2568348348140716,0.9333333333333332,75
random_screened,2,4,0.2028268277645111,0.8787878787878788,99
random_screened,3,2,0.1170932650566101,0.9444444444444444,36
random_screened,4,7,0.233389139175415,0.9,70
random_screened,5,4,0.1137839406728744,0.90625,96
random_screened,6,11,0.3656946122646332,0.9310344827586208,87
random_screened,7,9,0.2131169587373733,0.9456521739130436,92
random_screened,8,4,0.4469309449195862,0.9294117647058824,85
random_screened,9,4,0.3529515564441681,0.9210526315789472,38
random_screened,10,4,0.1483509987592697,0.9142857142857144,70
random_screened,11,2,0.3254931569099426,1.0,26
random_screened,12,3,0.2863906919956207,0.8923076923076924,65
random_screened,13,4,0.4035387933254242,0.9607843137254902,51
random_screened,14,0,,1.0,11
random_screened,15,4,0.3832294940948486,1.0,44
random_screened,16,2,0.1071509420871734,0.9818181818181818,55
random_screened,17,3,0.1696479469537735,0.9574468085106383,47
random_screened,18,6,0.1902962327003479,0.927710843373494,83
random_screened,19,5,0.2113844156265258,0.9545454545454546,66
random_screened,20,0,,1.0,2
random_screened,21,0,,0.8888888888888888,18
random_screened,22,2,0.1334795951843261,0.97,100
random_screened,23,4,0.1669089347124099,0.9101123595505618,89
random_screened,24,6,0.3194531202316284,0.8588235294117647,85
random_screened,25,2,0.1680988669395446,0.9210526315789472,38
random_screened,26,5,0.5061321258544922,0.9666666666666668,30
random_screened,27,1,0.195778489112854,1.0,20
random_screened,28,7,0.1873387545347213,0.8837209302325582,86
random_screened,29,4,0.1548236161470413,0.9080459770114944,87
random_screened,30,0,,1.0,10
random_screened,31,2,0.2047170102596283,1.0,26
random_screened,32,6,0.3781992495059967,0.8846153846153846,52
random_screened,33,2,0.1382330358028412,0.9642857142857144,28
random_screened,34,2,0.2483242452144622,0.9285714285714286,14
random_screened,35,0,,0.9814814814814816,54
random_screened,36,8,0.2739655673503876,0.8709677419354839,93
random_screened,37,7,0.1736432164907455,0.9318181818181818,88
random_screened,38,7,0.2775481343269348,0.9285714285714286,56
random_screened,39,3,0.1852183490991592,0.8854166666666666,96
random_screened,40,0,,1.0,41
random_screened,41,4,0.1273865699768066,0.8813559322033898,59
random_screened,42,2,0.159587562084198,0.8409090909090909,44
random_screened,43,1,0.1086570620536804,0.96,25
random_screened,44,3,0.1924258470535278,0.9076923076923076,65
random_screened,45,5,0.2135977298021316,0.9090909090909092,66
random_screened,46,1,0.1137402057647705,0.9423076923076924,52
random_screened,47,6,0.1502008885145187,0.8888888888888888,90
random_screened,48,6,0.2546606957912445,0.9545454545454546,88
random_screened,49,3,0.1953951567411422,0.9052631578947368,95
random_screened,50,3,0.3138951957225799,0.9743589743589745,39
random_screened,51,2,0.2442229092121124,0.9666666666666668,30
random_screened,52,0,,1.0,1
random_screened,53,3,0.1744692772626876,0.8202247191011236,89
random_screened,54,2,0.1096191704273223,0.9397590361445785,83
random_screened,55,4,0.1884472519159317,0.943661971830986,71
random_screened,56,4,0.2223629206418991,0.9375,48
random_screened,57,1,0.1154717803001403,0.9714285714285714,35
random_screened,58,1,0.2569026947021484,1.0,17
random_screened,59,3,0.1553798168897628,0.9130434782608696,46
random_screened,60,3,0.1681359410285949,0.9347826086956522,46
random_screened,61,7,0.283250480890274,0.8764044943820225,89
random_screened,62,4,0.4064760208129883,1.0,29
random_screened,63,2,0.12408047914505,0.8539325842696629,89
random_screened,64,4,0.2166774272918701,0.9565217391304348,92
random_screened,65,3,0.119306743144989,0.9464285714285714,56
random_screened,66,4,0.168230265378952,0.8351648351648352,91
random_screened,67,6,0.3354720175266266,0.8888888888888888,54
random_screened,68,5,0.1269615739583969,0.8974358974358975,78
random_screened,69,6,0.190902903676033,0.9333333333333332,90
random_screened,70,3,0.1332667618989944,0.975,80
random_screened,71,5,0.2877025604248047,0.8688524590163934,61
random_screened,72,1,0.122738242149353,0.96,25
random_screened,73,10,0.2023442983627319,0.9010989010989012,91
random_screened,74,4,0.1458988189697265,0.8571428571428571,98
random_screened,75,1,0.2354102134704589,0.84,50
random_screened,76,13,0.2939216494560241,0.9111111111111112,90
random_screened,77,9,0.2770303189754486,0.9318181818181818,88
random_screened,78,3,0.1908765882253646,0.8548387096774194,62
random_screened,79,4,0.181837722659111,0.9052631578947368,95
random_screened,80,4,0.1543526351451873,0.9387755102040816,98
random_screened,81,2,0.2019881010055542,0.9393939393939394,33
random_screened,82,0,,1.0,13
random_screened,83,6,0.1818902641534805,0.8777777777777778,90
random_screened,84,3,0.1621060967445373,0.8870967741935484,62
random_screened,85,2,0.1088558435440063,0.8529411764705882,34
random_screened,86,0,,1.0,8
random_screened,87,3,0.1227249726653099,0.8369565217391305,92
random_screened,88,4,0.1848283410072326,0.912087912087912,91
random_screened,89,1,0.1024287343025207,0.961904761904762,105
random_screened,90,0,,1.0,10
random_screened,91,5,0.1823629736900329,0.9325842696629212,89
random_screened,92,1,0.0998697876930236,1.0,32
random_screened,93,3,0.3064348101615906,1.0,30
random_screened,94,4,0.1346383839845657,0.9021739130434784,92
random_screened,95,1,0.204748272895813,0.9615384615384616,26
random_screened,96,5,0.142699509859085,0.9113924050632912,79
random_screened,97,3,0.1864099651575088,0.8412698412698413,63
random_screened,98,0,,1.0,3
random_screened,99,5,0.2450850009918213,0.9175257731958762,97
flow,0,6,0.2364080399274826,0.9565217391304348,92
flow,1,5,0.1685460358858108,0.8478260869565217,92
flow,2,6,0.2237060070037841,0.9195402298850576,87
flow,3,0,,1.0,8
flow,4,0,,1.0,4
flow,5,4,0.1527643203735351,0.946808510638298,94
flow,6,6,0.2440353780984878,0.8536585365853658,82
flow,7,3,0.1001563891768455,0.9325842696629212,89
flow,8,4,0.2121002376079559,0.8947368421052632,57
flow,9,4,0.3640353977680206,0.8936170212765957,47
flow,10,0,,1.0,5
flow,11,6,0.2114781886339187,0.9066666666666666,75
flow,12,3,0.1800307631492614,0.8837209302325582,86
flow,13,6,0.1958730220794677,0.8260869565217391,92
flow,14,5,0.1545699685811996,0.925531914893617,94
flow,15,4,0.1737082600593567,0.8191489361702128,94
flow,16,7,0.2467779964208603,0.9791666666666666,96
flow,17,3,0.2587029933929443,0.9555555555555556,45
flow,18,9,0.2603584825992584,0.9175257731958762,97
flow,19,4,0.1703257262706756,0.8387096774193549,93
flow,20,8,0.2948437333106994,0.9295774647887324,71
flow,21,2,0.0878987312316894,0.864406779661017,59
flow,22,0,,1.0,24
flow,23,0,,1.0,10
flow,24,5,0.2081323117017746,0.96,75
flow,25,6,0.1674873083829879,0.9113924050632912,79
flow,26,3,0.1119168996810913,0.8817204301075269,93
flow,27,6,0.276221364736557,0.9080459770114944,87
flow,28,5,0.1489583998918533,0.8404255319148937,94
flow,29,9,0.1773347854614257,0.8488372093023255,86
flow,30,0,,1.0,5
flow,31,2,0.344209223985672,1.0,20
flow,32,9,0.3013080358505249,0.8023255813953488,86
flow,33,6,0.2487345933914184,0.9175257731958762,97
flow,34,7,0.1668005287647247,0.8539325842696629,89
flow,35,1,0.356666088104248,0.9393939393939394,33
flow,36,6,0.1775258034467697,0.8191489361702128,94
flow,37,5,0.278239905834198,0.9090909090909092,44
flow,38,2,0.2754248976707458,0.9583333333333334,24
flow,39,2,0.1854194402694702,0.925925925925926,27
flow,40,1,0.265995979309082,0.9523809523809524,21
flow,41,5,0.175278753042221,0.9239130434782608,92
flow,42,0,,1.0,3
flow,43,10,0.2879784703254699,0.8275862068965517,87
flow,44,1,0.1934847831726074,0.9411764705882352,34
flow,45,3,0.1261023879051208,0.8658536585365854,82
flow,46,1,0.0901657938957214,0.9411764705882352,34
flow,47,2,0.2072959840297699,0.9239130434782608,92
flow,48,6,0.2254166007041931,0.9078947368421052,76
flow,49,8,0.3412386178970337,0.8939393939393939,66
flow,50,0,,1.0,11
flow,51,6,0.1433557420969009,0.8979591836734694,98
flow,52,0,,1.0,30
flow,53,4,0.158383771777153,0.9565217391304348,46
flow,54,7,0.2043832242488861,0.9183673469387756,98
flow,55,6,0.3154773414134979,0.9090909090909092,55
flow,56,3,0.1631519794464111,0.9583333333333334,48
flow,57,4,0.1943449974060058,0.8387096774193549,93
flow,58,6,0.1868463009595871,0.8539325842696629,89
flow,59,2,0.1889653503894806,0.8947368421052632,38
flow,60,2,0.3268512487411499,0.9444444444444444,36
flow,61,4,0.1524988561868667,0.9193548387096774,62
flow,62,4,0.306720495223999,0.9,30
flow,63,1,0.3568723201751709,0.96,25
flow,64,4,0.1385131925344467,0.8555555555555555,90
flow,65,6,0.2038338333368301,0.8924731182795699,93
flow,66,3,0.1765211820602417,0.7666666666666667,90
flow,67,6,0.2362227439880371,0.8586956521739131,92
flow,68,1,0.22050142288208,0.875,8
flow,69,4,0.2200130820274353,0.8043478260869565,92
flow,70,4,0.1814235001802444,0.8703703703703703,54
flow,71,4,0.1082438975572586,0.9183673469387756,98
flow,72,6,0.3274964988231659,0.8170731707317073,82
flow,73,4,0.1587777733802795,0.7916666666666666,96
flow,74,3,0.1245671510696411,0.8378378378378378,74
flow,75,3,0.1363664418458938,0.9,100
flow,76,9,0.2712672650814056,0.8409090909090909,88
flow,77,1,0.1502213478088379,0.9615384615384616,26
flow,78,5,0.1901465952396392,0.8977272727272727,88
flow,79,5,0.176386684179306,0.8602150537634409,93
flow,80,6,0.3344038426876068,0.9375,64
flow,81,5,0.1671606451272964,0.9634146341463414,82
flow,82,1,0.1325801610946655,0.9761904761904762,42
flow,83,4,0.1928268074989318,0.8275862068965517,87
flow,84,10,0.3255805373191833,0.8780487804878049,82
flow,85,11,0.2605739533901214,0.9195402298850576,87
flow,86,5,0.129381462931633,0.912087912087912,91
flow,87,2,0.1424712836742401,0.9318181818181818,88
flow,88,6,0.1851169615983963,0.9081632653061223,98
flow,89,4,0.1842652261257171,0.8666666666666667,90
flow,90,1,0.1944625377655029,1.0,34
flow,91,3,0.1628374010324478,0.956989247311828,93
flow,92,5,0.2430921047925949,0.9662921348314608,89
flow,93,6,0.2581982612609863,0.8045977011494253,87
flow,94,4,0.1459907591342926,0.9375,96
flow,95,3,0.1814233064651489,0.9473684210526316,38
flow,96,5,0.2612488865852356,0.8947368421052632,76
flow,97,2,0.1369396746158599,0.9591836734693876,49
flow,98,4,0.141256183385849,0.927710843373494,83
flow,99,4,0.1888324320316314,0.9555555555555556,90
neutral_prose,0,2,0.1226722300052642,0.9696969696969696,99
neutral_prose,1,0,,0.9583333333333334,24
neutral_prose,2,5,0.2264828979969024,0.9206349206349206,63
neutral_prose,3,0,,1.0,1
neutral_prose,4,2,0.2370596528053283,0.9666666666666668,30
neutral_prose,5,0,,1.0,10
neutral_prose,6,6,0.3698105812072754,0.9367088607594936,79
neutral_prose,7,0,,1.0,7
neutral_prose,8,3,0.1562206000089645,0.7582417582417582,91
neutral_prose,9,0,,,0
neutral_prose,10,7,0.2006388157606125,0.8690476190476191,84
neutral_prose,11,0,,,0
neutral_prose,12,0,,1.0,2
neutral_prose,13,4,0.2287529706954956,0.8333333333333334,42
neutral_prose,14,2,0.1933100223541259,0.9487179487179488,39
neutral_prose,15,3,0.12399423122406,0.902439024390244,41
neutral_prose,16,1,0.183038592338562,0.9791666666666666,48
neutral_prose,17,3,0.2809863686561584,0.9574468085106383,47
neutral_prose,18,0,,1.0,3
neutral_prose,19,0,,0.9473684210526316,19
neutral_prose,20,0,,1.0,11
neutral_prose,21,0,,1.0,6
neutral_prose,22,5,0.1933437883853912,0.8842105263157894,95
neutral_prose,23,7,0.2666770815849304,0.9010989010989012,91
neutral_prose,24,1,0.2120028734207153,1.0,22
neutral_prose,25,6,0.1778535097837448,0.8870967741935484,62
neutral_prose,26,0,,1.0,20
neutral_prose,27,2,0.1203103363513946,0.9736842105263158,38
neutral_prose,28,5,0.1944327652454376,0.8913043478260869,92
neutral_prose,29,6,0.2864529192447662,0.9204545454545454,88
neutral_prose,30,2,0.1698927283287048,0.9230769230769232,26
neutral_prose,31,0,,1.0,4
neutral_prose,32,0,,1.0,8
neutral_prose,33,0,,1.0,15
neutral_prose,34,0,,0.9,10
neutral_prose,35,1,0.1058434247970581,0.951219512195122,41
neutral_prose,36,3,0.1869915276765823,0.9142857142857144,70
neutral_prose,37,4,0.1638781279325485,0.8873239436619719,71
neutral_prose,38,3,0.2434598952531814,0.9285714285714286,42
neutral_prose,39,1,0.1523823738098144,1.0,19
neutral_prose,40,2,0.447968065738678,1.0,34
neutral_prose,41,0,,1.0,8
neutral_prose,42,0,,0.92,25
neutral_prose,43,3,0.1575883775949478,0.9090909090909092,66
neutral_prose,44,1,0.320505142211914,1.0,14
neutral_prose,45,2,0.1263260245323181,0.9827586206896552,58
neutral_prose,46,7,0.298525869846344,0.8260869565217391,69
neutral_prose,47,0,,1.0,7
neutral_prose,48,0,,1.0,3
neutral_prose,49,6,0.1898374706506729,0.912087912087912,91
neutral_prose,50,0,,1.0,1
neutral_prose,51,0,,1.0,16
neutral_prose,52,1,0.2101508378982544,0.9642857142857144,28
neutral_prose,53,12,0.2703472375869751,0.8666666666666667,90
neutral_prose,54,0,,1.0,10
neutral_prose,55,0,,1.0,11
neutral_prose,56,0,,1.0,7
neutral_prose,57,1,0.1214964389801025,0.9545454545454546,22
neutral_prose,58,0,,1.0,7
neutral_prose,59,6,0.1526930779218673,0.8241758241758241,91
neutral_prose,60,0,,1.0,6
neutral_prose,61,2,0.1556542217731475,0.9692307692307692,65
neutral_prose,62,3,0.1032964587211608,0.9263157894736842,95
neutral_prose,63,0,,1.0,14
neutral_prose,64,0,,1.0,12
neutral_prose,65,0,,1.0,9
neutral_prose,66,2,0.1787062287330627,0.9428571428571428,35
neutral_prose,67,1,0.1636968255043029,0.945945945945946,74
neutral_prose,68,0,,0.9230769230769232,13
neutral_prose,69,3,0.1327186226844787,0.9154929577464788,71
neutral_prose,70,0,,1.0,9
neutral_prose,71,1,0.6557878255844116,1.0,16
neutral_prose,72,0,,,0
neutral_prose,73,0,,,0
neutral_prose,74,2,0.33868008852005,1.0,26
neutral_prose,75,1,0.214206576347351,0.9285714285714286,14
neutral_prose,76,6,0.2214506119489669,0.9032258064516128,93
neutral_prose,77,1,0.1300070285797119,1.0,20
neutral_prose,78,0,,,0
neutral_prose,79,4,0.1441534459590912,0.8735632183908046,87
neutral_prose,80,6,0.2891807854175567,0.9344262295081968,61
neutral_prose,81,1,0.2826576232910156,1.0,18
neutral_prose,82,0,,1.0,2
neutral_prose,83,3,0.1557903885841369,0.9107142857142856,56
neutral_prose,84,0,,1.0,7
neutral_prose,85,0,,1.0,5
neutral_prose,86,2,0.2628278434276581,1.0,39
neutral_prose,87,1,0.3394705653190613,1.0,13
neutral_prose,88,0,,1.0,16
neutral_prose,89,7,0.2358995378017425,0.8117647058823529,85
neutral_prose,90,7,0.2907955646514892,0.9111111111111112,90
neutral_prose,91,3,0.3337221443653106,0.9,40
neutral_prose,92,2,0.2103926837444305,0.9666666666666668,30
neutral_prose,93,3,0.1729079931974411,0.9473684210526316,38
neutral_prose,94,3,0.1621958166360855,0.9387755102040816,49
neutral_prose,95,0,,,0
neutral_prose,96,2,0.3627152442932129,0.9393939393939394,33
neutral_prose,97,0,,1.0,4
neutral_prose,98,1,0.6893191337585449,1.0,8
neutral_prose,99,5,0.2813043892383575,0.9347826086956522,46
polygon_pca,0,4,0.17715153098106384,0.8314606741573034,89
polygon_pca,1,5,0.18592607975006104,0.8275862068965517,87
polygon_pca,2,4,0.15976223349571228,0.9814814814814815,54
polygon_pca,3,0,,1.0,2
polygon_pca,4,4,0.2596491277217865,0.95,40
polygon_pca,5,7,0.169778510928154,0.9438202247191011,89
polygon_pca,6,3,0.23527385294437408,0.9714285714285714,35
polygon_pca,7,4,0.4895488917827606,0.8695652173913043,46
polygon_pca,8,0,,1.0,16
polygon_pca,9,2,0.24061423540115356,0.9607843137254902,51
polygon_pca,10,0,,1.0,5
polygon_pca,11,5,0.2666153013706207,0.8783783783783784,74
polygon_pca,12,6,0.2610015571117401,0.782608695652174,92
polygon_pca,13,5,0.18373307585716248,0.8314606741573034,89
polygon_pca,14,5,0.18398860096931458,0.9239130434782609,92
polygon_pca,15,5,0.16542702913284302,0.9285714285714286,84
polygon_pca,16,3,0.3083523213863373,0.9672131147540983,61
polygon_pca,17,4,0.2823832631111145,0.9642857142857143,56
polygon_pca,18,9,0.3110620081424713,0.8765432098765432,81
polygon_pca,19,7,0.2590627670288086,0.9178082191780822,73
polygon_pca,20,0,,1.0,3
polygon_pca,21,7,0.3289295732975006,0.9195402298850575,87
polygon_pca,22,6,0.27070361375808716,0.9285714285714286,56
polygon_pca,23,5,0.20985937118530273,0.9361702127659575,94
polygon_pca,24,11,0.3610709309577942,0.8987341772151899,79
polygon_pca,25,3,0.16654066741466522,0.9038461538461539,52
polygon_pca,26,8,0.32154396176338196,0.9294117647058824,85
polygon_pca,27,8,0.4487867057323456,0.9824561403508771,57
polygon_pca,28,3,0.20593798160552979,0.9456521739130435,92
